site,issue_id,job_id,bigchange_ref,planned_start,recipient
"Granary Quay, Glasgow",IS22843100,JB11556178,JOB284807,16/07/2026,Agent
"Stoneywood Brae, Aberdeen / Dyce",IS22843566,JB11542617,EOT283953~2,17/07/2026,Agent
"Chapel Wharf, Salford",IS22863525,JB11556911,DLFF284826|DLFF284827,28/07/2026,Agent
"Leodis Square, Leeds",IS22864527,JB11556136,JOB284803,21/07/2026,Agent
"Chapel Wharf, Salford",IS22877590,JB11569619,DLFF285468,22/07/2026,Agent
"Chapel Wharf, Salford",IS22878211,JB11569554,DLFF285423~1,16/07/2026,Agent
"Leodis Square, Leeds",IS22878719,JB11563525,JOB285072,16/07/2026,Tenant
"Chapel Wharf, Salford",IS22879019,JB11563574,DLFF285074,20/07/2026,Tenant
"Leodis Square, Leeds",IS22880837,JB11563865,EOT285084~2,17/07/2026,Tenant
"Leodis Square, Leeds",IS22887123,JB11569317,JOB285227,16/07/2026,Agent
"Stoneywood Brae, Aberdeen / Dyce",IS22889983,JB11571679,JOB285254,17/07/2026,Agent
"Chapel Wharf, Salford",IS22891059,JB11578516,DLFF285459,21/07/2026,Agent
"Stoneywood Brae, Aberdeen / Dyce",IS22891770,JB11573385,JOB285269,17/07/2026,Agent
"Chapel Wharf, Salford",IS22894006,JB11574372,JOB285283,16/07/2026,Agent
"Chapel Wharf, Salford",IS22894196,JB11574399,JOB285287,23/07/2026,Agent
"Chapel Wharf, Salford",IS22901396,JB11579819,JOB285444,22/07/2026,Agent
"Chapel Wharf, Salford",IS22901420,JB11579835,JOB285446,22/07/2026,Agent
"Chapel Wharf, Salford",IS22906298,JB11583473,JOB285519,21/07/2026,Agent
"Chapel Wharf, Salford",IS22914147,JB11588831,JOB285625,24/07/2026,Tenant
"Leodis Square, Leeds",IS22914314,JB11588937,DLFF285626,20/07/2026,Agent
"Chapel Wharf, Salford",IS22914470,JB11594801,DLFF285836,16/07/2026,Agent
"Chapel Wharf, Salford",IS22914470,JB11594801,DLFF285843|DLFF285844,17/07/2026,Agent
"Chapel Wharf, Salford",IS22914470,JB11594801,DLFF285845,20/07/2026,Agent
"Leodis Square, Leeds",IS22915075,JB11589511,DLFF285638,17/07/2026,Tenant
"Chapel Wharf, Salford",IS22915341,JB11594812,DLFF285837,22/07/2026,Agent
"Chapel Wharf, Salford",IS22915341,JB11594812,DLFF285846,24/07/2026,Agent
"Chapel Wharf, Salford",IS22915341,JB11594812,DLFF285847,27/07/2026,Agent
"Chapel Wharf, Salford",IS22915341,JB11594812,DLFF285848,28/07/2026,Agent
"Leodis Square, Leeds",IS22915970,JB11594827,JOB285838,22/07/2026,Agent
"Chapel Wharf, Salford",IS22916318,JB11594832,DLFF285839,23/07/2026,Agent
"Chapel Wharf, Salford",IS22916318,JB11594832,DLFF285850,27/07/2026,Agent
"Chapel Wharf, Salford",IS22916318,JB11594832,DLFF285851,28/07/2026,Agent
"Chapel Wharf, Salford",IS22916318,JB11594832,DLFF285852,29/07/2026,Agent
"Chapel Wharf, Salford",IS22916512,JB11594834,DLFF285840,24/07/2026,Agent
"Chapel Wharf, Salford",IS22916512,JB11594834,DLFF285853,28/07/2026,Agent
"Chapel Wharf, Salford",IS22916512,JB11594834,DLFF285854,29/07/2026,Agent
"Chapel Wharf, Salford",IS22916512,JB11594834,DLFF285855,30/07/2026,Agent
"Granary Quay, Glasgow",IS22917634,JB11591618,JOB285696,16/07/2026,Agent
"Aston Place, Birmingham",IS22917744,JB11591699,DLFF285697,17/07/2026,Tenant
"Chapel Wharf, Salford",IS22918078,JB11591866,JOB285698,20/07/2026,Agent
"Leodis Square, Leeds",IS22921348,JB11592885,JOB285814,16/07/2026,Tenant
"Leodis Square, Leeds",IS22921479,JB11593026,JOB285816,22/07/2026,Agent
"Aston Place, Birmingham",IS22921578,JB11593103,JOB285817,16/07/2026,Agent
"Granary Quay, Glasgow",IS22921600,JB11593133,JOB285819,17/07/2026,Agent
"Chapel Wharf, Salford",IS22921785,JB11593324,JOB285820,16/07/2026,Tenant
"Chapel Wharf, Salford",IS22923532,JB11594854,DLFF285841,24/07/2026,Agent
"Chapel Wharf, Salford",IS22923532,JB11594854,DLFF285856,27/07/2026,Agent
"Chapel Wharf, Salford",IS22923532,JB11594854,DLFF285857,29/07/2026,Agent
"Chapel Wharf, Salford",IS22923532,JB11594854,DLFF285858,30/07/2026,Agent
"Stoneywood Brae, Aberdeen / Dyce",IS22923829,JB11595022,JOB285842,16/07/2026,Agent
