site,issue_id,job_id,bigchange_ref,planned_start,recipient
"The Point, Aberdeen",IS22831880,JB11534771,EOT285210,21/07/2026,Agent
"The Point, Aberdeen",IS22832194,JB11535032,JOB282913,21/07/2026,Agent
"Stoneywood Brae, Aberdeen / Dyce",IS22834396,JB11536095,DLFF283546,24/07/2026,Agent
"Stoneywood Brae, Aberdeen / Dyce",IS22843566,JB11542617,EOT283953~2,20/07/2026,Agent
"The Point, Aberdeen",IS22845846,JB11544528,DLFF284224,21/07/2026,Agent
"Granary Quay, Glasgow",IS22846158,JB11544747,DLFF284838,20/07/2026,Tenant
"The Point, Aberdeen",IS22846339,JB11544883,DLFF284227,20/07/2026,Agent
"The Point, Aberdeen",IS22851172,JB11553178,DLFF284760,17/07/2026,Agent
"Chapel Wharf, Salford",IS22853171,JB11553162,DLFF285465,22/07/2026,Agent
"Leodis Square, Leeds",IS22856681,JB11551536,DLFF284743,21/07/2026,Agent
"Leodis Square, Leeds",IS22860760,JB11553734,EOT284781~3,21/07/2026,Agent
"Leodis Square, Leeds",IS22864484,JB11556101,JOB284802,21/07/2026,Agent
"Leodis Square, Leeds",IS22864527,JB11556136,JOB284803,21/07/2026,Agent
"Leodis Square, Leeds",IS22865054,JB11556672,JOB284808,21/07/2026,Agent
"Granary Quay, Glasgow",IS22868811,JB11559715,DLFF284851,17/07/2026,Agent
"The Point, Aberdeen",IS22869121,JB11561938,DLFF284969,21/07/2026,Agent
"Leodis Square, Leeds",IS22874620,JB11562363,JOB284976~1,23/07/2026,Tenant
"Leodis Square, Leeds",IS22874628,JB11562364,JOB284977~1,23/07/2026,Tenant
"The Point, Aberdeen",IS22874795,JB11562398,DLFF284979,20/07/2026,Agent
"The Point, Aberdeen",IS22874825,JB11562402,DLFF284980,20/07/2026,Agent
"Chapel Wharf, Salford",IS22875898,JB11562603,JOB284990,21/07/2026,Agent
"Leodis Square, Leeds",IS22877739,JB11563316,JOB285057~3,23/07/2026,Tenant
"The Point, Aberdeen",IS22877843,JB11563373,DLFF285061,20/07/2026,Agent
"The Point, Aberdeen",IS22878205,JB11563429,DLFF285064,20/07/2026,Agent
"Leodis Square, Leeds",IS22878607,JB11563501,JOB285068~1,23/07/2026,Tenant
"The Point, Aberdeen",IS22879067,JB11568660,DLFF285195,17/07/2026,Agent
"The Point, Aberdeen",IS22879151,JB11568634,DLFF285193,17/07/2026,Agent
"Chapel Wharf, Salford",IS22879152,JB11563598,JOB285075,20/07/2026,Tenant
"Leodis Square, Leeds",IS22879334,JB11563624,JOB285076,20/07/2026,Agent
"Leodis Square, Leeds",IS22880402,JB11563812,JOB285079,20/07/2026,Agent
"Leodis Square, Leeds",IS22880633,JB11563844,JOB285080,20/07/2026,Tenant
"Leodis Square, Leeds",IS22880832,JB11563864,EOT285083~3,20/07/2026,Tenant
"Leodis Square, Leeds",IS22884814,JB11567091,JOB285185,17/07/2026,Agent
"The Point, Aberdeen",IS22886368,JB11568616,DLFF285192,17/07/2026,Agent
"Leodis Square, Leeds",IS22887178,JB11569365,JOB285229,21/07/2026,Agent
"Stoneywood Brae, Aberdeen / Dyce",IS22889983,JB11571679,JOB285254,20/07/2026,Agent
"Leodis Square, Leeds",IS22894665,JB11578475,DLFF285435,20/07/2026,Agent
"Leodis Square, Leeds",IS22901300,JB11579746,JOB285442,21/07/2026,Tenant
"Chapel Wharf, Salford",IS22901963,JB11588447,DLFF285646,24/07/2026,Agent
"Leodis Square, Leeds",IS22903546,JB11581526,DLFF285480,22/07/2026,Tenant
"The Point, Aberdeen",IS22905888,JB11586271,DLFF285584,17/07/2026,Agent
"Chapel Wharf, Salford",IS22905970,JB11583412,JOB285518,17/07/2026,Agent
"Leodis Square, Leeds",IS22910889,JB11586157,JOB285581,22/07/2026,Agent
"Chapel Wharf, Salford",IS22914470,JB11594801,DLFF285843,17/07/2026,Agent
"Leodis Square, Leeds",IS22915970,JB11594827,JOB285838,22/07/2026,Agent
"Chapel Wharf, Salford",IS22918078,JB11591866,JOB285698,20/07/2026,Agent
"Stoneywood Brae, Aberdeen / Dyce",IS22923829,JB11595022,JOB285842,20/07/2026,Agent
"Leodis Square, Leeds",IS22924656,JB11595742,JOB285860,20/07/2026,Agent
"Armouries, Birmingham",IS22924658,JB11595744,JOB285861,17/07/2026,Agent
"The Point, Aberdeen",IS22926122,JB11596570,DLFF285875,17/07/2026,Agent
"The Point, Aberdeen",IS22926191,JB11596612,DLFF285876,24/07/2026,Agent
"Granary Quay, Glasgow",IS22928135,JB11598088,JOB285889,17/07/2026,Agent
"Leodis Square, Leeds",IS22928351,JB11598261,DLFF285891,23/07/2026,Agent
Dandara (site unspecified),IS22928627,JB11604437,DLFF286405,20/07/2026,Agent
"Granary Quay, Glasgow",IS22929906,JB11599420,JOB285904,23/07/2026,Agent
"Chapel Wharf, Salford",IS22930012,JB11599475,DLFF285905,28/07/2026,Tenant
"Aston Place, Birmingham",IS22930058,JB11599502,DLFF285906,17/07/2026,Agent
"Granary Quay, Glasgow",IS22930282,JB11603526,DLFF286390,20/07/2026,Agent
"Chapel Wharf, Salford",IS22930469,JB11599642,DLFF285909,28/07/2026,Agent
"Chapel Wharf, Salford",IS22931024,JB11599736,JOB285911,27/07/2026,Agent
"Chapel Wharf, Salford",IS22931344,JB11599783,JOB285913,27/07/2026,Agent
"Leodis Square, Leeds",IS22931478,JB11604523,DLFF286412,20/07/2026,Agent
"Chapel Wharf, Salford",IS22931652,JB11599824,JOB285914,27/07/2026,Agent
"Leodis Square, Leeds",IS22931695,JB11604481,DLFF286411,21/07/2026,Agent
"Leodis Square, Leeds",IS22931795,JB11604475,DLFF286410,21/07/2026,Agent
"Leodis Square, Leeds",IS22931819,JB11604471,DLFF286409,20/07/2026,Agent
"Granary Quay, Glasgow",IS22933273,JB11600413,JOB285919,23/07/2026,Agent
"Stoneywood Brae, Aberdeen / Dyce",IS22934372,JB11601283,JOB286374,20/07/2026,Agent
"Chapel Wharf, Salford",IS22935671,JB11604460,DLFF286408,21/07/2026,Agent
"Chapel Wharf, Salford",IS22935671,JB11604460,DLFF286417|DLFF286418,22/07/2026,Agent
"Chapel Wharf, Salford",IS22935671,JB11604460,DLFF286419,24/07/2026,Agent
"Leodis Square, Leeds",IS22935900,JB11604453,DLFF286407,22/07/2026,Agent
"Chapel Wharf, Salford",IS22936442,JB11604451,DLFF286406,27/07/2026,Agent
"Chapel Wharf, Salford",IS22936442,JB11604451,DLFF286421,28/07/2026,Agent
"Chapel Wharf, Salford",IS22936442,JB11604451,DLFF286420,30/07/2026,Agent
"Chapel Wharf, Salford",IS22936442,JB11604451,DLFF286422,31/07/2026,Agent
"Chapel Wharf, Salford",IS22936660,JB11603293,JOB286389,22/07/2026,Agent
"Leodis Square, Leeds",IS22938261,JB11604598,JOB286413,23/07/2026,Agent
"Chapel Wharf, Salford",IS22938859,JB11605089,DLFF286416,28/07/2026,Agent
"Stoneywood Brae, Aberdeen / Dyce",IS22939378,JB11605522,JOB286424,28/07/2026,Agent
"Stoneywood Brae, Aberdeen / Dyce",IS22939407,JB11605554,JOB286426,27/07/2026,Agent
"Stoneywood Brae, Aberdeen / Dyce",IS22939435,JB11605575,JOB286427,28/07/2026,Agent
"Stoneywood Brae, Aberdeen / Dyce",IS22939453,JB11605589,JOB286429,27/07/2026,Agent
"Aston Place, Birmingham",IS22939846,JB11605924,DLFF286433,22/07/2026,Agent
"Leodis Square, Leeds",IS22940503,JB11606509,DLFF286438,24/07/2026,Agent
"The Point, Aberdeen",IS22940523,JB11606525,DLFF286439,22/07/2026,Agent
